Date,VaR 99%,VaR 95%,VaR 90%
2021-07-13,1.9839503549215463,1.1640230595311274,0.7844846866359823
2021-07-14,1.9049767536199487,1.1155526334366626,0.7508179213941887
2021-07-15,2.0627124986514107,1.2120700530124486,0.8182154448877874
2021-07-16,2.2088125976162973,1.3015357125234157,0.8812527805186925
2021-07-19,2.389610633268933,1.4122271077836186,0.9623292444999659
2021-07-20,2.5865756118523016,1.5322615654767415,1.046928697849104
2021-07-21,2.51176066813262,1.4958930879457772,1.023174154507139
2021-07-22,2.4032464161308957,1.446381730501908,0.987533343007591
2021-07-23,2.4957991440238074,1.5269666321413637,1.0451451296036016
2021-07-26,2.304399385250572,1.4246955941979054,0.9703185011823788
2021-07-27,2.5421185609076735,1.5773626900416315,1.079977695877219
2021-07-28,2.392817088045721,1.482338843022698,1.0129047269604217
2021-07-29,2.2451029464124885,1.3889347852143223,0.9458642132205035
2021-07-30,2.247860340532784,1.3910430302185401,0.9477075369030257
2021-08-02,2.1225350811742354,1.3108477340945028,0.8914103261985331
2021-08-03,2.096625852140215,1.2879163160503475,0.8794263831083329
2021-08-04,1.992929181034157,1.2218090633744156,0.8319388681274266
2021-08-05,1.98888446819686,1.2193419599067326,0.8303958907111868
2021-08-06,2.0060917051584517,1.229905522923234,0.8366963166130167
2021-08-09,1.9120872101237587,1.161327449073694,0.7946808589440533
2021-08-10,1.9566833825262746,1.190712531319467,0.8158916973140502
2021-08-11,1.895503556296672,1.1525385926043088,0.7866733227231844
2021-08-12,1.8757962591249622,1.1223127957429904,0.7649565863092547
2021-08-13,1.820035733554767,1.0882847847723798,0.7408932216862059
2021-08-16,1.7620416638404568,1.0526161673185948,0.7155115086523044
2021-08-17,2.0184345245556155,1.2288658449128242,0.843417567964483
2021-08-18,2.2559501291103197,1.3758394495371642,0.9496395259445272
2021-08-19,2.164657739392001,1.3172099133544006,0.9079078958365913
2021-08-20,2.2944576536703285,1.3977494411982538,0.9654000180615622
2021-08-23,2.6186381920216664,1.5966441361562584,1.1076859419852372
2021-08-24,2.442897038944064,1.4877108763186127,1.0288694574171124
2021-08-25,2.284852028130386,1.388933252570256,0.9586746831270394
2021-08-26,2.2810293356360547,1.3866794459311542,0.9572920066017884
2021-08-27,2.3595737006170947,1.436063852944844,0.9923126297191609
2021-08-30,2.4707789651447767,1.5094331361618822,1.0413670216787267
2021-08-31,2.3253573259027807,1.4144424781570486,0.9767318134717533
2021-09-01,2.186230095563222,1.3270185032539683,0.9143560034904761
2021-09-02,2.0734982153588093,1.2561014507681145,0.8636742183515077
2021-09-03,1.9823921082066183,1.1988655132075376,0.8204170505754724
2021-09-07,1.8944025949535381,1.1430656657552838,0.7807898120518565
2021-09-08,1.8882988247752657,1.1390392378232406,0.7780289356507959
2021-09-09,1.8931734095181751,1.142016189477075,0.7802664863948683
2021-09-10,2.0604397414504234,1.2460906474397642,0.8532599376920731
2021-09-13,1.964606351793614,1.1869106707553871,0.8110591603334133
2021-09-14,1.9391366763383282,1.1714773843321378,0.8001031939207034
2021-09-15,1.9970569320675486,1.2076848880905373,0.8257765622769613
2021-09-16,1.9052002365511371,1.150616094108136,0.7850613040054948
2021-09-17,2.305841203969827,1.4051097349563297,0.9641133189155221
2021-09-20,3.270774514783204,2.0271244676841036,1.394794588139726
2021-09-21,2.995410799566255,1.840213714682465,1.2733757532718517
2021-09-22,2.926103314847562,1.7897158292112973,1.2425957562325305
2021-09-23,2.8498167602577613,1.7403037892992188,1.2017799823025077
2021-09-24,2.6317701969683265,1.6050948118144062,1.1059726105629086
2021-09-27,2.649553849934425,1.616511810629764,1.1143718680682422
2021-09-28,4.144420558607351,2.5307746666437962,1.7702463284086773
2021-09-29,3.769965516660104,2.29821278046228,1.6051326570341118
2021-09-30,3.488051464658257,2.1228470570560387,1.4803863584329022
2021-10-01,3.2568468115134057,1.9796429563391302,1.3724746697773786
2021-10-04,3.920856642408101,2.420027337948496,1.6651341370185464
2021-10-05,3.8477422007027458,2.3739346468132463,1.632962144400782
2021-10-06,3.552818922153491,2.1883186564775725,1.5030807196157472
2021-10-07,3.3597698506838065,2.0668386138884087,1.4177914059064587
2021-10-08,3.1553989402242766,1.938427392115102,1.3276832231293338
2021-10-11,3.0439964636808874,1.869362417101809,1.2792982684775256
2021-10-12,2.849323009485333,1.7468696945337114,1.1933693536376364
2021-10-13,2.734496868183256,1.6746046414863298,1.1427372908235565
2021-10-14,3.2126188281171157,1.9743148866772857,1.3528982653185557
2021-10-15,3.0062158790085296,1.844613591859899,1.2618988265373587
2021-10-18,2.948705174051706,1.8084750859141105,1.236606492844221
2021-10-19,2.8038120051889073,1.7173518905093033,1.1727214686902767
2021-10-20,2.6109569077757326,1.5964407306115398,1.0850082655350388
2021-10-21,2.5037834968534742,1.5290412513031562,1.0378907232745438
2021-10-22,2.5786145170041124,1.5757363989338156,1.0669811416267116
2021-10-25,2.612881298376473,1.5971472500145603,1.0858116161914697
2021-10-26,2.44014761921739,1.4887751822185982,1.0063191960586129
2021-10-27,2.288576147954114,1.3935200824580813,0.9394306318539019
2021-10-28,2.444894335872585,1.4916018848156225,1.0111484049638795
2021-10-29,2.3197066924471277,1.4128736812782523,0.952833168359469
2021-11-01,2.1964004300840827,1.3355125927268456,0.8987087987558416
2021-11-02,2.105137226630771,1.2781917875910995,0.8583204665114539
2021-11-03,2.2671147699265273,1.3797563574913927,0.9293035954633689
2021-11-04,2.481496518930396,1.513743594316345,1.0234814151801988
2021-11-05,2.3191289957061523,1.411861202002183,0.9490401508832043
2021-11-08,2.198785866301249,1.3363092086870694,0.8948975780163667
2021-11-09,2.271930703303526,1.381808910538129,0.9264644296550304
2021-11-10,2.759862673018993,1.6879640911609108,1.1431288835922424
2021-11-11,2.562329646709787,1.5638228737014856,1.0567030272461047
2021-11-12,2.6038410640797314,1.5898064747121388,1.0748504633575326
2021-11-15,2.430016035385395,1.4805845010860228,0.9987609642517374
2021-11-16,2.3808907499668512,1.449574300158583,0.9735708165332568
2021-11-17,2.2365073248299776,1.3591009477329732,0.9116686113907336
2021-11-18,2.365119772559671,1.439746007496733,0.9667181738133941
2021-11-19,2.2709573559533553,1.3805564583972172,0.925564158495599
2021-11-22,2.5689183948970427,1.5667301123843842,1.0550833322677242
2021-11-23,2.4750622006224687,1.5075541353300013,1.0138552218417864
2021-11-24,2.330559480574013,1.4170188683928162,0.9500958281882459
2021-11-26,3.2978848053466034,2.028414896219953,1.3712869917283281
2021-11-29,3.914530779946619,2.4163890463443645,1.6426269389776338
2021-11-30,4.056524054967162,2.5049902124882544,1.7043366803466307
2021-12-01,4.169003995007533,2.5830576788121413,1.7530688746968228
2021-12-02,3.8312710287572598,2.3728017657849825,1.605962119361217
2021-12-03,4.066780224578305,2.52007330245597,1.7145967567688816
2021-12-06,3.77833643953287,2.340056302141129,1.5887484885418566
2021-12-07,4.777369269609454,2.9546518974861735,2.0237395638206284
2021-12-08,4.320062722118996,2.6682346670884183,1.8242414843301544
2021-12-09,4.313517363066292,2.66377598581991,1.816330866707859
2021-12-10,4.067447013406406,2.509670808247828,1.7090315231093003
2021-12-13,4.129764444580349,2.5488791902044623,1.7361958550831493
2021-12-14,3.9629289140218256,2.444388407262764,1.6634755217490467
2021-12-15,4.406265506805823,2.722233234272955,1.8540592071012154
2021-12-16,5.057946234053048,3.129534509846463,2.1409667495890305
2021-12-17,4.59074130863471,2.8358100737866048,1.9371638394617616
2021-12-20,4.365111493068135,2.6952595897528964,1.8388021103448056
2021-12-21,4.655296048377512,2.8885982261488654,1.9834462036505243
2021-12-22,4.386389642786269,2.7146761972062703,1.8544404047309249
2021-12-23,4.040428629745523,2.497253716700745,1.7028694284279744
2021-12-27,4.027127838726269,2.4892088561781796,1.6971484656739062
2021-12-28,3.7142473468354704,2.2914588377350564,1.5594740598702828
2021-12-29,3.3813335358391226,2.0814395508636037,1.4099899760222623
2021-12-30,3.138138950472808,1.9279987614164489,1.3041355390588745
2021-12-31,3.009406545207708,1.8459077406150213,1.2479528574100907
2022-01-03,2.989368091432161,1.832738614419802,1.2389426587529677
2022-01-04,3.2057422322771503,1.9727459109195196,1.337224689283145
2022-01-05,4.685314274852336,2.9074315137191395,1.9957299444978949
2022-01-06,4.233696696548648,2.6232630231909364,1.7971412786780496
2022-01-07,4.070996557015955,2.5219498403247833,1.7255184977092204
2022-01-10,3.694398713804787,2.285732902269441,1.560105142010431
2022-01-11,3.6962190530604127,2.2871964961398175,1.5608332432529344
2022-01-12,3.3803062947468763,2.088834516640369,1.4220335268870488
2022-01-13,4.321689973841285,2.6845012398498813,1.8422631690662512
2022-01-14,3.981297325249476,2.4697769763060076,1.6921492342419595
2022-01-18,4.708666985168672,2.938738614854875,2.0174793347888578
2022-01-19,4.456731144678235,2.778699852547153,1.9059327967478694
2022-01-20,4.349645881640115,2.7113846065399394,1.8581948786702338
2022-01-21,5.090242716516839,3.1907755872259402,2.1912574778753746
2022-01-24,4.612765363134988,2.888524253077088,1.9807445166752473
2022-01-25,5.096533057316034,3.194670119473426,2.1975504049895407
2022-01-26,4.595980476476475,2.877512007586624,1.9767537174667407
2022-01-27,4.4092742674296765,2.7598596717123303,1.8936182477611037
2022-01-28,5.322071149099139,3.3362189824732096,2.298334760944515
2022-01-31,6.002378859211602,3.766652806203699,2.5978524750706775
2022-02-01,5.424892673440811,3.4013632532082796,2.3425517606581923
2022-02-02,4.94827325011637,3.100092929044018,2.1318974294924917
2022-02-03,6.63394844108914,4.175007316291275,2.885436495045853
2022-02-04,6.1168728021331615,3.8453171980144694,2.654768154966658
2022-02-07,5.601949578613631,3.5186902013932517,2.425498007076289
2022-02-08,5.195241822151204,3.2610958496258116,2.244365967352831
2022-02-09,5.199696333157815,3.263940514943864,2.2462023665894497
2022-02-10,5.439776757685671,3.4152942586519046,2.3575256218492724
2022-02-11,6.081630460857198,3.8220665344545526,2.653549221240688
2022-02-14,5.467817352041578,3.4320153907015465,2.380022676774299
2022-02-15,5.60567906970853,3.5199716977363185,2.4415866356083353
2022-02-16,5.054699496912463,3.1710380434846046,2.196261221046996
2022-02-17,5.728447574113343,3.595222683646817,2.5016043734451157
2022-02-18,5.347088077426966,3.3540655978068803,2.33111640634555
2022-02-22,4.975835969566896,3.118887835304427,2.1648413654244894
2022-02-23,5.435790652023078,3.4093972607997878,2.3729056249112017
2022-02-24,6.187733721156286,3.885343240325141,2.7114430117249753
2022-02-25,5.79528239687725,3.6362544635203378,2.531554411993972
2022-02-28,5.225026195903143,3.2750379635628755,2.2765215042446916
2022-03-01,5.1032936142962555,3.1980846747234732,2.221812195486973
2022-03-02,4.944199598420465,3.097327601286543,2.1506077056016895
2022-03-03,4.802837892253319,3.0081496373492462,2.083098372363783
2022-03-04,4.662192171207395,2.9186698582977635,2.0200830865409425
2022-03-07,6.060469846698962,3.8214246534529246,2.6508778886320252
2022-03-08,5.483394711396315,3.4518909699486895,2.3921797828405045
2022-03-09,6.312257336515936,3.9817919794767302,2.7634589679593478
2022-03-10,5.841807189715329,3.680834819499492,2.5528278917900495
2022-03-11,5.834469553580092,3.675877587483117,2.549090368649719
2022-03-14,5.7305390537513015,3.613665956442847,2.502484321327965
2022-03-15,6.214546175149488,3.922423718615066,2.719230476268158
2022-03-16,6.925558109954371,4.377130662613698,3.037987371881439
2022-03-17,6.335487788846464,3.980671922868376,2.774024474675972
2022-03-18,6.145709116164003,3.859532777275294,2.6884877196473087
2022-03-21,5.550516434218022,3.4757320581248,2.4228077448464456
2022-03-22,5.415853242598027,3.3909466176546568,2.3629478898111396
2022-03-23,5.174374310808656,3.2370397295655606,2.254999525259217
2022-03-24,5.239575471545345,3.271465639111728,2.2845359334397224
2022-03-25,4.728492821686426,2.9483665066970097,2.0552052983258466
2022-03-28,4.588632247061311,2.8656376658802065,1.9931707678615451
2022-03-29,4.519337276093668,2.8164549014722406,1.962496710081819
2022-03-30,4.310609101236796,2.684889573428504,1.8691829703880911
2022-03-31,4.329625956173235,2.696509382381562,1.8776163934787773
2022-04-01,3.9214113919728892,2.4397401948177238,1.6945159127016647
2022-04-04,4.16551481691381,2.5927495969156023,1.7971543219454664
2022-04-05,4.613581917715005,2.876176805157781,2.004797968645689
2022-04-06,4.903674978976652,3.0598571598571938,2.1401947269097326
2022-04-07,4.43144935141134,2.7609002901648325,1.9280643277797878
2022-04-08,4.36093721139633,2.7162682045666995,1.8961524466816715
2022-04-11,4.831174833936367,3.0144768560862167,2.107934281230482
2022-04-12,4.396219523303055,2.73887226944967,1.9123009863403373
2022-04-13,4.516600198956141,2.8151947359901013,1.966494696276172
2022-04-14,4.897618926442456,3.0565696802257034,2.137611080622872
2022-04-18,4.4240198737693115,2.7562148361813805,1.9246747738100272
2022-04-19,4.630134619934343,2.8872446859065213,2.0176995783908747
2022-04-20,4.5598140153011855,2.842680358277958,1.9861470334408533
2022-04-21,4.756556549131469,2.9675369136462644,2.0744923705930485
2022-04-22,5.31328374656785,3.3190410954433105,2.3258506878884977
2022-04-25,4.987461725677369,3.114327318161766,2.1793826188438357
2022-04-26,6.387780041053228,4.0089839952599435,2.8176739268395004
2022-04-27,5.736783813527273,3.5965506920022525,2.52445922568616
2022-04-28,6.4477149628294885,4.048898814971465,2.8393773175037063
2022-04-29,7.817577004859528,4.942215402905318,3.4641710175780056
2022-05-02,7.246624237822124,4.57941778707913,3.208706709911163
2022-05-03,6.496486263335323,4.102097987257557,2.8701750095742584
2022-05-04,6.957373100474078,4.393667809000228,3.079411690274962
2022-05-05,8.677585946054808,5.461485609996144,3.8511632101802165
2022-05-06,7.899298921752344,4.971302539458114,3.5022018707842735
2022-05-09,8.505127535030203,5.361174803848553,3.779719396588222
2022-05-10,7.725958523904964,4.871537620767756,3.4314176855957306
2022-05-11,7.825776683365563,4.935608138548055,3.4774502311755344
2022-05-12,7.013744752807267,4.421971855915514,3.1116280793152638
2022-05-13,7.5341964655607345,4.7490023993623,3.346370055430999
2022-05-16,6.906175321011746,4.340480022942291,3.0629131011722355
2022-05-17,6.838811093811843,4.296450483144573,3.0317572416118796
2022-05-18,8.55526366343008,5.402849361246801,3.81054238619934
2022-05-19,7.680356468092745,4.846617806983635,3.4158010272739934
2022-05-20,6.899687342545874,4.347474323958604,3.062398556598685
2022-05-23,6.449292460549845,4.059918276766169,2.855655564861896
2022-05-24,6.3663028557787715,4.008520045160357,2.8191869275926447
2022-05-25,5.930595572572857,3.7309679971922383,2.6217600295096912
2022-05-26,6.162697453435081,3.876999981848982,2.7265005335872843
2022-05-27,6.64745545168723,4.18510110155319,2.946155615206516
2022-05-31,5.982643287822223,3.7620044216540194,2.64478980829442
2022-06-01,5.461706981868147,3.427643819000636,2.4070832821812136
2022-06-02,5.784382799790578,3.6237047722120286,2.5531148015197607
2022-06-03,6.1090712215640135,3.8299124577804937,2.7020002305796202
2022-06-06,5.4985347099654325,3.44109985849046,2.4241015239888606
2022-06-07,5.0245592261994,3.140085350181099,2.208030807013615
2022-06-08,4.632711048112732,2.8908925300772683,2.0305911670851415
2022-06-09,5.314258570061455,3.327450954277806,2.346629060624659
2022-06-10,6.388006365672199,4.018788387983043,2.838611004763679
2022-06-13,7.937821898272576,5.024428768629403,3.533611066188214
2022-06-14,7.095508278273113,4.494043534934369,3.155402489000683
2022-06-15,6.9387544271388615,4.3928009681884195,3.0839877884110085
2022-06-16,7.858634384098809,4.974965193058389,3.4985374041358543
2022-06-17,7.152807299920301,4.528415689483792,3.181383625767208
2022-06-21,6.997468554410044,4.415946347913826,3.106591939160511
2022-06-22,6.273679005680812,3.938347659482283,2.7785569053087498
2022-06-23,5.846662496298136,3.6662962994427173,2.5855813606659166
2022-06-24,6.566171803277526,4.125414475385642,2.910982599491168
2022-06-27,5.98095045045424,3.753554211935049,2.6450313588790784
2022-06-28,6.532138787305677,4.1026395169790195,2.8943840286397475
2022-06-29,5.852215661559164,3.672255955414371,2.5885415840319896
2022-06-30,5.508959055455461,3.454300367917158,2.4346990194787574
2022-07-01,4.998868192533662,3.128586544924717,2.204075477774534
2022-07-05,4.858194022138655,3.0395929225805407,2.1402116768210155
2022-07-06,4.414878560208337,2.7557169862840505,1.9389460665476064
2022-07-07,4.654332527342143,2.907862890404128,2.0447078544565045
2022-07-08,4.194281460898798,2.6144303923617382,1.8365342858557177
