Date,VaR 99%,VaR 95%,VaR 90%
2017-09-06,1.7419734394878192,1.1667729431824085,0.8115715694026518
2017-09-07,1.864604631703467,1.2493372576795094,0.86946149311375
2017-09-08,1.8112039127412536,1.2132189849358814,0.8439995629804321
2017-09-11,1.811658015194316,1.2137977757058795,0.8427784996994518
2017-09-12,1.7659691921629175,1.1829205300126968,0.8209911816613049
2017-09-13,1.7244225674911646,1.1549912033827028,0.8011605733429181
2017-09-14,1.748279937195008,1.171143081339546,0.8125078885847647
2017-09-15,1.7127526888426623,1.147173084402188,0.7955783652919182
2017-09-18,1.9070458937937622,1.277899526016738,0.8883037822297124
2017-09-19,1.8502977240829115,1.2397068016178758,0.8610831768878534
2017-09-20,1.821236774199403,1.2067626013012993,0.8390727420150143
2017-09-21,1.758214036675198,1.1778692989587967,0.8191267648250805
2017-09-22,1.7944851425342883,1.2022557443013795,0.8348590060449064
2017-09-25,1.7625535491514654,1.1805800342221557,0.8194738120115256
2017-09-26,1.723436040217933,1.1541020695289237,0.8006146090737312
2017-09-27,1.6755925820790394,1.1218706543495214,0.7769661953201932
2017-09-28,1.6286816525338232,1.0903288791004775,0.7545396703130923
2017-09-29,1.6992715392293616,1.1378354715139365,0.7879357186485694
2017-10-10,2.0079332617522736,1.3459443173618948,0.9292725057248123
2017-10-11,2.061285840931313,1.3819058625168137,0.9544913467636854
2017-10-12,2.0453960629473906,1.371087257334245,0.946524291573563
2017-10-13,1.98045092432518,1.3272493750252814,0.9153876498204325
2017-10-16,1.9248932304765358,1.2896249139745988,0.8883804553347858
2017-10-17,1.8682494653872994,1.2513809165945422,0.8571780581108845
2017-10-18,1.8137353706922914,1.214517263868804,0.8281347382234082
2017-10-19,1.7877857670220294,1.191752835553732,0.8157104078158768
2017-10-20,1.7915096505287071,1.1941495031153697,0.8172235936494141
2017-10-23,1.7385325436114762,1.1591102827745363,0.7932995871558229
2017-10-24,1.689086268076242,1.1262784643758206,0.7703431681386408
2017-10-25,1.6425901582693723,1.0951058432653809,0.7479691573593269
2017-10-26,1.6393962486568703,1.092920293009503,0.7468877394078224
2017-10-27,1.6513026646160964,1.1014439553145043,0.753089373789749
2017-10-30,1.610809543815095,1.0745108852690255,0.7339444498160278
2017-10-31,1.672141330643071,1.1154885280237705,0.7619826440099199
2017-11-01,1.8582385574821283,1.2394870483084275,0.845443565002319
2017-11-02,1.8292910778955045,1.2194082100303105,0.8282021720060364
2017-11-03,1.798719022760698,1.1996113215132118,0.8139301895600289
2017-11-06,1.7668535454810408,1.1760460429668531,0.7980988139737659
2017-11-07,1.7217057738036212,1.1456561994370302,0.7770478454190761
2017-11-08,1.6815705657104172,1.1136282076873742,0.7568825347038501
2017-11-09,1.6359452878957739,1.0877432655717718,0.7345752726572135
2017-11-10,1.6104565688765333,1.0659556445925888,0.7227928161797644
2017-11-13,1.611948028749958,1.0670757419883024,0.7228976368924368
2017-11-14,1.5749491606434076,1.0421748431793207,0.7057894228573133
2017-11-15,1.556434889187364,1.0298326694987052,0.6972843394346812
2017-11-16,1.5784257251559175,1.0443975934918106,0.7073481563843026
2017-11-17,1.538088282761343,1.0172179472215515,0.6886566575552583
2017-11-20,1.5129560782302551,1.0003273612400276,0.6770306127104739
2017-11-21,1.4760357789517318,0.9753653027151244,0.6590201633311231
2017-11-22,1.4592802636916344,0.9559259479550988,0.6505507309427112
2017-11-23,1.4293932221687664,0.9361530250733445,0.6365565393023137
2017-11-24,1.4058590757912413,0.9207136847920072,0.6254973857567026
2017-11-27,1.7517631632827941,1.1565072381860741,0.7787658146927219
2017-11-28,1.7080444807957254,1.1274435528868654,0.7588017755134234
2017-11-29,1.661138657128142,1.0964207428148733,0.7372977195412054
2017-11-30,1.9422369246959983,1.2880659235413692,0.8668497362582355
2017-12-01,1.8818340650560732,1.2476405083608644,0.8392512181762821
2017-12-04,1.968035696898694,1.304824638955087,0.8787354683101345
2017-12-05,1.9176168018564146,1.2682249647212511,0.8557387164421822
2017-12-06,2.1377688388434253,1.417684152768269,0.961812697193387
2017-12-07,2.102383463953897,1.3890062715834757,0.9456590661895206
2017-12-08,2.0333552764902705,1.3433122612051434,0.9139669749888579
2017-12-11,1.9778045321647897,1.3063397329341206,0.8883978414271672
2017-12-12,1.944271932397502,1.28428206132161,0.8725309859814133
2017-12-13,1.9608184164775329,1.2955078585016309,0.876455542919419
2017-12-14,1.9314436062714948,1.2719197043235184,0.8631384528531166
2017-12-15,1.902729594174439,1.2529708009763054,0.8499773965071175
2017-12-18,1.8464657156875965,1.2161224010810452,0.823796794668899
2017-12-19,1.7962346626473544,1.1826022023893705,0.8005734310893351
2017-12-20,1.7564135608096831,1.1560630113299253,0.7822625724521879
2017-12-21,2.1151857308544315,1.4010597700297165,0.9490540225348821
2017-12-22,2.0671321993522174,1.3690028382333799,0.9270562174449322
2017-12-26,2.0438032198384,1.3532684914361455,0.9162774356859491
2017-12-27,1.9941667678016948,1.3206650401218354,0.8939259637974143
2017-12-28,2.1139868203094934,1.4052975760874657,0.9520263015983335
2018-01-02,2.0585546047263654,1.3768437910822016,0.9325152929949815
2018-01-03,2.0023341327573583,1.337383890560937,0.9043616692443542
2018-01-04,2.025618265071824,1.3549110442248913,0.9162343285751787
2018-01-05,2.1421122688227467,1.433624424160069,0.9701486751899319
2018-01-08,2.114363607986734,1.4108560286253344,0.9572714918847304
2018-01-09,2.049801872344504,1.3622226528067822,0.9275360083390969
2018-01-10,2.011444253098254,1.336530751132626,0.906690593083622
2018-01-11,1.9823450368955904,1.316951612425442,0.8933966306539114
2018-01-12,1.9332501390302492,1.2840573676452396,0.8706274857814833
2018-01-15,1.8838192374038822,1.250651210957328,0.8465765265604248
2018-01-16,1.8895966223702931,1.2524911469548807,0.8489585404285986
2018-01-17,1.844641528729615,1.2225666812356129,0.8282300832885093
2018-01-18,1.7911786163736931,1.1864871975348683,0.8032748655931164
2018-01-19,1.7427732008230814,1.1535959840020837,0.781213343116139
2018-01-22,1.7765372201789855,1.1765873150158317,0.7962102036189304
2018-01-23,1.9627491328305888,1.3025308434723017,0.8805474705872469
2018-01-24,1.90373523063244,1.2627903576579174,0.8535653836203658
2018-01-25,1.9546898995145696,1.2969213340051753,0.877007917127902
2018-01-26,1.9214492735280684,1.2745415351754685,0.8616880185562915
2018-01-29,1.957482825509477,1.2904219698182706,0.8753637451360033
2018-01-30,2.080453926380997,1.3745032253354805,0.9345815008016425
2018-01-31,2.0137857551900344,1.3377712333524527,0.9014851939112787
2018-02-01,1.9516251642140352,1.2964540106875997,0.8732349782621929
2018-02-02,2.24196683005574,1.4923465927046147,1.009521257293895
2018-02-05,2.3662241605054803,1.583945551482243,1.069777787462836
2018-02-06,2.545835458936133,1.6959469249968497,1.152409196528846
2018-02-07,2.9754518779083194,1.9956403831411196,1.3506265313871157
2018-02-08,2.878743260189378,1.9308281524271773,1.3056598546821796
2018-02-09,3.076229706146654,2.063527084698437,1.40171858327249
2018-02-12,3.0163533739744017,2.0249900149699074,1.3738963558122053
2018-02-13,2.9200142318805025,1.9595173123905187,1.3246212224568596
2018-02-14,2.917303612869878,1.9571934681839032,1.3233809331308968
2018-02-19,2.8728967851049165,1.9326823108706526,1.3072867077316417
2018-02-20,2.8901685307239866,1.9495704692763471,1.3153062894042369
2018-02-21,2.8141884655076557,1.899093221342708,1.2801233183371379
2018-02-22,2.7535519810777265,1.8575723388020167,1.2522643927975674
2018-02-23,2.860853400167267,1.9311809743778374,1.2982525509657368
2018-02-26,2.76118204877036,1.8629966304376882,1.252244563791444
2018-02-27,2.663670102704334,1.7890957042972988,1.2072311427510787
2018-02-28,2.7076367600513693,1.8159752534520162,1.227371725439521
2018-03-02,2.7200059834920185,1.8240078457818754,1.2333164807122332
2018-03-05,2.749958052309266,1.8443784714297586,1.2450156896220672
2018-03-06,2.85537690643631,1.9148184862491182,1.2932042361136147
2018-03-07,2.768964262231843,1.856517041198787,1.253440827516935
2018-03-08,2.8151322872732796,1.8882265665231985,1.2732043871056598
2018-03-09,2.812559605567652,1.8865988520554566,1.271868610201031
2018-03-12,2.7956889051781664,1.876005165910221,1.2609807625565634
2018-03-13,2.7090473046294536,1.817353968428908,1.2214969153625135
2018-03-14,2.62745611612091,1.7566182424398862,1.1836846127077043
2018-03-15,2.540276415435494,1.6950129828890286,1.1437160794972667
2018-03-16,2.4524697781719236,1.635552699783415,1.1032160259059793
2018-03-19,2.4351465355422346,1.6337777223838348,1.0933187428163216
2018-03-20,2.3681181351225544,1.5884311068862356,1.0625397039856246
2018-03-21,2.2887351489156713,1.534667603477185,1.026303526575495
2018-03-22,2.2308230997193053,1.4954582230960356,0.999935126093749
2018-03-23,3.1336113342452543,2.0870007639077808,1.405157803451072
2018-03-26,3.072552929229567,2.046067383583965,1.3783912285665743
2018-03-27,2.990610506573283,1.99131409622469,1.3413628378996105
2018-03-28,3.042314237579683,2.025949365793995,1.3648060861435236
2018-03-29,2.970484655941763,1.97788208566976,1.332446687304582
2018-03-30,2.8760984741925553,1.9146832018631585,1.2893578167443132
2018-04-02,2.777029195129643,1.8482380074806433,1.2449874341537348
2018-04-03,2.6834792529225893,1.786432610744831,1.2021169937993557
2018-04-04,2.781063897120682,1.8517332436772005,1.2501514930556494
2018-04-05,2.8107544704264527,1.8714493089540505,1.2636880583461731
2018-04-06,2.72461789283098,1.8139376967320018,1.224208115312727
2018-04-09,2.6602192204668005,1.7708678409802248,1.1952039013871858
2018-04-10,2.5747067432803856,1.7138323529683033,1.1559380551072513
2018-04-11,2.496451464472757,1.6615900925913005,1.1202948492152511
2018-04-12,2.4137623638277197,1.6060096215892423,1.0825886238243732
2018-04-13,2.356943803549417,1.5681644866065032,1.0563699735470786
2018-04-16,2.280185822373326,1.5162357740449797,1.018290429245637
2018-04-17,2.209732579142014,1.4690570963468235,0.9863195124380566
2018-04-18,2.258363596853579,1.501710774049249,1.008501556915747
2018-04-19,2.190440192851406,1.456202678071706,0.9776077177335337
2018-04-20,2.1416951393583714,1.4234181520485663,0.955144796576727
2018-04-23,2.075324897168144,1.3788186943923755,0.9249606222340448
2018-04-24,2.0342030210678623,1.351312112803377,0.9063571560436787
2018-04-25,2.025356753517543,1.3425563623685242,0.9025559730120367
2018-04-26,2.099611802774319,1.3953226651698116,0.9363746580470974
2018-04-27,2.083204285812989,1.3840805060592616,0.9284624579933343
2018-04-30,2.1120615525282322,1.3944069887834434,0.9398598418161925
2018-05-02,2.0677668297145564,1.3650442690908178,0.9199267724682898
2018-05-03,2.075000408548871,1.3700946490212873,0.9235426360794247
2018-05-04,2.1467571471705607,1.417906978848562,0.958379452787626
2018-05-08,2.1087889619666567,1.393588363986722,0.9401025238567349
2018-05-09,2.0520864931822143,1.3559421802485732,0.9128274960896088
2018-05-10,2.064799455498739,1.3641206845430587,0.918219776209986
2018-05-11,2.0335133520844497,1.3426263735470343,0.9036884462431227
2018-05-14,1.9729225186570452,1.3022270113915726,0.8762986091591655
2018-05-15,1.983119013194131,1.3087809844121079,0.8814202605453537
2018-05-16,1.9238440502705332,1.268801669775367,0.8546246975115692
2018-05-17,1.8992541371401384,1.25276270283556,0.8432416890239299
2018-05-18,1.8722567287861338,1.2340567936288696,0.8307445242157689
2018-05-21,1.8220417023262259,1.1972382722178816,0.8079110779021977
2018-05-23,1.7774716470191068,1.1678841382475922,0.78612053790113
2018-05-24,1.7387494258417926,1.142138764982206,0.767953146919421
2018-05-25,1.700004219629909,1.1162196103649045,0.7499795572139851
2018-05-28,1.7266109170640562,1.1340967009486118,0.7618995077789041
2018-05-29,1.7970097690848568,1.1808219090801324,0.7953330217533695
2018-05-30,2.2503459179287186,1.4766756297314052,0.9982918532870947
2018-05-31,2.21089514935362,1.4510684201506043,0.9796345124990108
2018-06-01,2.1848151372160562,1.4337635651558003,0.9677462914167068
2018-06-04,2.128210412091525,1.3968749164771208,0.9424757041557433
2018-06-05,2.0674039674332754,1.3494133919915041,0.9153585563194871
2018-06-07,2.0553532660706053,1.3415611681510684,0.9091129778786136
2018-06-08,2.0709071210142955,1.3517934746167335,0.9162839689550514
2018-06-11,2.070962265603042,1.3515809559687668,0.9158463750037116
2018-06-12,2.009030250978899,1.3109980932273009,0.8867711794726882
2018-06-14,2.3492954162366146,1.5427349869671394,1.0418672261239266
2018-06-15,2.3471797365787346,1.5411283512709395,1.0411310370365308
2018-06-18,2.4186530107637814,1.5883111844380975,1.0736176788934646
2018-06-19,2.5826090083337045,1.6959706058235247,1.1474538660212015
2018-06-20,2.590747708579706,1.7012836211248494,1.1503911504571518
2018-06-21,2.626753921254511,1.725160932724375,1.1668077903352234
2018-06-22,2.597812733848963,1.7058654764827217,1.1540013808760339
2018-06-25,2.508191642957055,1.6469088143335322,1.111793821924877
2018-06-26,2.435191212928213,1.59489574211434,1.0791823336669122
2018-06-27,2.3729072994513825,1.554391203308013,1.049751271346074
2018-06-28,2.4490094776407516,1.604645485336944,1.0854771798927645
2018-06-29,2.392140649580875,1.5671877817066573,1.0600166466547145
2018-07-02,2.849656089173639,1.8706188151657877,1.2659813375116158
2018-07-03,2.750860146759995,1.8068475801651915,1.2215333392954368
2018-07-04,2.667405672007219,1.7502749850206827,1.1841566257250828
2018-07-05,2.5909065941148994,1.6999828741936949,1.1497296070740974
2018-07-06,2.5442321572486333,1.6692802184798567,1.1287984621140246
2018-07-09,2.4891632368438317,1.632574691215564,1.1024375807263922
2018-07-10,2.418503433516774,1.586366052078416,1.0676239491452386
2018-07-11,2.3799059915655767,1.5524109879602006,1.0501241455599373
2018-07-12,2.306424597936473,1.5054269743749766,1.0171099475880552
2018-07-13,2.3592987243662855,1.5398785560266854,1.0405779683033034
2018-07-16,2.3033327509102786,1.4989968986513007,1.0155780917603607
2018-07-17,2.235294589093183,1.4550532638810307,0.9826417084839444
2018-07-18,2.1812635074719258,1.4200252475492967,0.9582762156159468
2018-07-19,2.1303734520188984,1.386926217893515,0.9318774107688199
2018-07-20,2.074000702025129,1.3490596207883454,0.9062575441818322
2018-07-23,2.1070373054329603,1.37011275629195,0.9246780466666413
2018-07-24,2.0668358156565465,1.3434567290251225,0.9066000646657879
2018-07-25,2.019354499991974,1.3117664989983329,0.8851429722980234
2018-07-26,2.0150534287484523,1.3088271655503183,0.8832600334176521
2018-07-27,1.961671167344898,1.2727794832572026,0.8591804981692153
2018-07-30,1.9070943933256435,1.2382406630590608,0.8319811021616507
2018-07-31,1.8540555852361094,1.2039905496337953,0.8083050648990124
2018-08-01,1.8342363432237883,1.1914959959530214,0.7994803508498244
2018-08-02,2.113552030382388,1.3794908558016636,0.924110172262335
2018-08-03,2.112317107308579,1.3787313808614299,0.9231570017714241
2018-08-06,2.0531498041732545,1.3395942339758085,0.896636600062837
2018-08-07,2.029366884127332,1.3238336778052013,0.8864222413615872
2018-08-08,1.9727352747590243,1.2867352480393395,0.8608440041075307
2018-08-09,1.9198451921048723,1.2521976478036518,0.8369655412604953
2018-08-10,1.9762150345645757,1.2892291736644552,0.8643104825383464
2018-08-13,2.179639667642698,1.4326773074999422,0.9613794949878136
2018-08-14,2.134257869716891,1.4034069522347354,0.9413521229217489
2018-08-16,2.1445128420359483,1.411934812143794,0.9469254261529386
2018-08-17,2.0888450080197316,1.3751385665030886,0.9217687195609614
2018-08-20,2.022782966598043,1.335506565778557,0.8954319555688921
2018-08-21,2.0690433501672514,1.3647902230616749,0.9159611686507169
2018-08-22,2.0137521128954927,1.3271048093068696,0.8907840114936966
2018-08-23,1.9644914900427939,1.2983847086529998,0.8735154635964707
2018-08-24,1.9322688692847023,1.2769717180311184,0.8587923006051209
2018-08-27,1.889024659450725,1.2487431679530374,0.8400671493857365
2018-08-28,1.8431801073412029,1.2183185322716032,0.8195142119907349
2018-08-29,1.8033201634642297,1.191513420182644,0.8015599068018927
2018-08-30,1.7612828386845059,1.1631819808367072,0.7826364377170884
2018-08-31,1.7689306977483463,1.1684339336692016,0.7861214948613717
2018-09-03,1.790537592684794,1.1823823253839452,0.7955347473363651
2018-09-04,1.7622327226647838,1.1631071540268014,0.7827811736861638
2018-09-05,1.859280880338612,1.2263762033498624,0.8279025101634739
2018-09-06,1.8188197148512442,1.1995176477666525,0.8095605473331627
2018-09-07,1.7847974281227148,1.1769207339268286,0.7942569343148383
2018-09-10,1.750992829310182,1.1547519445964152,0.7789385012967166
2018-09-11,1.7175798374501878,1.1271117749377608,0.7648058799364018
2018-09-12,1.6768962147581774,1.1008812295995356,0.7475446138218547
2018-09-13,1.642008724495789,1.0777749382103923,0.7315912008496215
2018-09-14,1.837130638762045,1.207590109169687,0.8202796894775604
2018-09-17,1.8499769536430954,1.211565595413085,0.8229636057979833
